Transcript	sRNA	Allen.Score	Pred.site	Det.site	Diff	Reads
AT3G01850.2	miR390a-3p	4.5	574	533	-41	1.73
AT3G01850.2	miR390a-3p	4.5	574	606	32	0.45
AT3G01850.2	miR390b-3p	5.5	574	533	-41	1.73
AT3G01850.2	miR390b-3p	5.5	574	606	32	0.45
AT3G01890.1	miR3440b-5p	5	1705	1757	52	0.67
AT3G01920.1	miR844-5p	6	510	530	20	0.76
AT3G02030.1	TAS4-3'D1[+]	5.5	709	722	13	0.59
AT3G02030.1	miR774b-3p	6	1471	1527	56	1.43
AT3G02065.3	miR829-5p	6	932	895	-37	1.61
AT3G02065.3	miR829-5p	6	932	1002	70	0.6
AT3G02080.1	TAS1C-3'D7[-]	5	447	354	-93	4.23
AT3G02080.1	TAS1C-3'D7[-]	5	447	358	-89	1.66
AT3G02080.1	TAS1C-3'D7[-]	5	447	366	-81	2.06
AT3G02080.1	TAS1C-3'D7[-]	5	447	368	-79	0.86
AT3G02080.1	TAS1C-3'D7[-]	5	447	369	-78	1.5
AT3G02080.1	TAS1C-3'D7[-]	5	447	371	-76	2.22
AT3G02080.1	TAS1C-3'D7[-]	5	447	373	-74	2.25
AT3G02080.1	TAS1C-3'D7[-]	5	447	376	-71	1.67
AT3G02080.1	TAS1C-3'D7[-]	5	447	378	-69	1.63
AT3G02080.1	TAS1C-3'D7[-]	5	447	381	-66	2.66
AT3G02080.1	TAS1C-3'D7[-]	5	447	392	-55	1.44
AT3G02080.1	TAS1C-3'D7[-]	5	447	394	-53	3.07
AT3G02080.1	TAS1C-3'D7[-]	5	447	395	-52	1.44
AT3G02080.1	TAS1C-3'D7[-]	5	447	402	-45	1.1
AT3G02080.1	TAS1C-3'D7[-]	5	447	403	-44	1.24
AT3G02080.1	TAS1C-3'D7[-]	5	447	413	-34	0.81
AT3G02080.1	TAS1C-3'D7[-]	5	447	414	-33	1.21
AT3G02080.1	TAS1C-3'D7[-]	5	447	418	-29	1.23
AT3G02080.1	TAS1C-3'D7[-]	5	447	423	-24	6.44
AT3G02080.1	TAS1C-3'D7[-]	5	447	425	-22	1.08
AT3G02080.1	TAS1C-3'D7[-]	5	447	431	-16	0.65
AT3G02080.1	TAS1C-3'D7[-]	5	447	433	-14	2.0
AT3G02080.1	TAS1C-3'D7[-]	5	447	434	-13	0.76
AT3G02080.1	TAS1C-3'D7[-]	5	447	437	-10	0.75
AT3G02080.1	TAS1C-3'D7[-]	5	447	438	-9	0.81
AT3G02080.1	TAS1C-3'D7[-]	5	447	439	-8	1.45
AT3G02080.1	TAS1C-3'D7[-]	5	447	444	-3	1.39
AT3G02080.1	TAS1C-3'D7[-]	5	447	445	-2	0.76
AT3G02080.1	TAS1C-3'D7[-]	5	447	446	-1	1.92
AT3G02080.1	TAS1C-3'D7[-]	5	447	449	2	0.78
AT3G02080.1	TAS1C-3'D7[-]	5	447	450	3	0.91
AT3G02080.1	TAS1C-3'D7[-]	5	447	452	5	0.65
AT3G02080.1	TAS1C-3'D7[-]	5	447	456	9	0.76
AT3G02080.1	TAS1C-3'D7[-]	5	447	457	10	1.67
AT3G02080.1	TAS1C-3'D7[-]	5	447	460	13	1.32
AT3G02080.1	TAS1C-3'D7[-]	5	447	462	15	1.64
AT3G02080.1	TAS1C-3'D7[-]	5	447	464	17	1.32
AT3G02080.1	TAS1C-3'D7[-]	5	447	465	18	0.92
AT3G02080.1	TAS1C-3'D7[-]	5	447	467	20	0.52
AT3G02080.1	TAS1C-3'D7[-]	5	447	470	23	1.05
AT3G02080.1	TAS1C-3'D7[-]	5	447	474	27	0.9
AT3G02080.1	TAS1C-3'D7[-]	5	447	478	31	1.31
AT3G02080.1	TAS1C-3'D7[-]	5	447	480	33	1.02
AT3G02080.1	TAS1C-3'D7[-]	5	447	483	36	0.87
AT3G02080.1	TAS1C-3'D7[-]	5	447	485	38	1.18
AT3G02080.1	TAS1C-3'D7[-]	5	447	491	44	1.0
AT3G02080.1	TAS1C-3'D7[-]	5	447	492	45	1.37
AT3G02080.1	TAS1C-3'D7[-]	5	447	493	46	1.18
AT3G02080.1	TAS1C-3'D7[-]	5	447	495	48	1.99
AT3G02080.1	TAS1C-3'D7[-]	5	447	496	49	2.09
AT3G02080.1	TAS1C-3'D7[-]	5	447	502	55	3.42
AT3G02080.1	TAS1C-3'D7[-]	5	447	509	62	3.76
AT3G02080.1	TAS1C-3'D7[-]	5	447	510	63	0.37
AT3G02080.1	TAS1C-3'D7[-]	5	447	516	69	1.31
AT3G02080.1	TAS1C-3'D7[-]	5	447	519	72	1.4
AT3G02080.1	TAS1C-3'D7[-]	5	447	522	75	1.0
AT3G02080.1	TAS1C-3'D7[-]	5	447	523	76	4.09
AT3G02080.1	TAS1C-3'D7[-]	5	447	526	79	1.65
AT3G02080.1	TAS1C-3'D7[-]	5	447	528	81	1.52
AT3G02080.1	TAS1C-3'D7[-]	5	447	530	83	4.19
AT3G02080.1	TAS1C-3'D7[-]	5	447	531	84	5.85
AT3G02080.1	TAS1C-3'D7[-]	5	447	533	86	1.38
AT3G02080.1	miR5021	5.5	569	470	-99	1.05
AT3G02080.1	miR5021	5.5	569	474	-95	0.9
AT3G02080.1	miR5021	5.5	569	478	-91	1.31
AT3G02080.1	miR5021	5.5	569	480	-89	1.02
AT3G02080.1	miR5021	5.5	569	483	-86	0.87
AT3G02080.1	miR5021	5.5	569	485	-84	1.18
AT3G02080.1	miR5021	5.5	569	491	-78	1.0
AT3G02080.1	miR5021	5.5	569	492	-77	1.37
AT3G02080.1	miR5021	5.5	569	493	-76	1.18
AT3G02080.1	miR5021	5.5	569	495	-74	1.99
AT3G02080.1	miR5021	5.5	569	496	-73	2.09
AT3G02080.1	miR5021	5.5	569	502	-67	3.42
AT3G02080.1	miR5021	5.5	569	509	-60	3.76
AT3G02080.1	miR5021	5.5	569	510	-59	0.37
AT3G02080.1	miR5021	5.5	569	516	-53	1.31
AT3G02080.1	miR5021	5.5	569	519	-50	1.4
AT3G02080.1	miR5021	5.5	569	522	-47	1.0
AT3G02080.1	miR5021	5.5	569	523	-46	4.09
AT3G02080.1	miR5021	5.5	569	526	-43	1.65
AT3G02080.1	miR5021	5.5	569	528	-41	1.52
AT3G02080.1	miR5021	5.5	569	530	-39	4.19
AT3G02080.1	miR5021	5.5	569	531	-38	5.85
AT3G02080.1	miR5021	5.5	569	533	-36	1.38
AT3G02080.1	miR5021	5.5	569	556	-13	1.89
AT3G02080.1	miR5021	5.5	569	567	-2	1.48
AT3G02080.1	miR5021	5.5	569	574	5	0.92
AT3G02080.1	miR5021	5.5	569	584	15	0.91
AT3G02080.1	miR5021	5.5	569	589	20	1.48
AT3G02080.1	miR5021	5.5	569	592	23	0.98
AT3G02080.1	miR5021	5.5	569	605	36	2.92
AT3G02080.1	miR5021	5.5	569	614	45	1.62
AT3G02080.1	miR5021	5.5	569	628	59	1.25
AT3G02080.1	miR5021	5.5	569	635	66	1.02
AT3G02080.1	miR5021	5.5	569	638	69	2.15
AT3G02080.1	miR5021	5.5	569	643	74	0.98
AT3G02080.1	miR5021	5.5	569	645	76	0.92
AT3G02080.1	miR5021	5.5	569	646	77	1.06
AT3G02080.1	miR5021	5.5	569	651	82	0.55
AT3G02080.1	miR5021	5.5	569	652	83	0.77
AT3G02080.1	miR5021	5.5	569	660	91	3.88
AT3G02080.1	miR5021	5.5	569	664	95	1.18
AT3G02110.1	TAS4-3'D2[+]	5.5	84	143	59	0.54
AT3G02110.1	TAS4-3'D2[+]	5.5	84	148	64	1.3
AT3G02110.1	TAS4-3'D2[+]	5.5	84	149	65	3.11
AT3G02110.1	TAS4-3'D2[+]	5.5	84	163	79	1.3
AT3G02110.1	TAS4-3'D2[+]	5.5	84	165	81	0.88
AT3G02110.1	TAS4-3'D2[+]	5.5	84	179	95	1.16
AT3G02170.1	miR5998a	5	2941	2849	-92	0.81
AT3G02170.1	miR5998a	5	2941	2886	-55	1.08
AT3G02170.1	miR5998a	5	2941	2951	10	1.15
AT3G02170.1	miR5998a	5	2941	2964	23	0.77
AT3G02170.1	miR5998a	5	2941	2975	34	1.38
AT3G02170.1	miR5998a	5	2941	3007	66	2.73
AT3G02170.1	miR5998a	5	2941	3027	86	1.76
AT3G02170.1	miR5998b	5	2941	2849	-92	0.81
AT3G02170.1	miR5998b	5	2941	2886	-55	1.08
AT3G02170.1	miR5998b	5	2941	2951	10	1.15
AT3G02170.1	miR5998b	5	2941	2964	23	0.77
AT3G02170.1	miR5998b	5	2941	2975	34	1.38
AT3G02170.1	miR5998b	5	2941	3007	66	2.73
AT3G02170.1	miR5998b	5	2941	3027	86	1.76
AT3G02200.2	miR824-3p	5	539	513	-26	1.48
AT3G02200.2	miR824-3p	5	539	523	-16	1.54
AT3G02200.2	miR824-3p	5	539	618	79	1.19
AT3G02200.2	miR824-3p	5	539	627	88	0.74
AT3G02200.2	miR408-3p	4.5	763	734	-29	0.66
AT3G02200.2	miR408-3p	4.5	763	826	63	1.57
AT3G02200.2	TAS3C-5'D4[+]	6	1119	1019	-100	0.52
AT3G02200.2	TAS3C-5'D4[+]	6	1119	1026	-93	0.94
AT3G02200.2	TAS3C-5'D4[+]	6	1119	1054	-65	0.71
AT3G02200.2	TAS3C-5'D4[+]	6	1119	1099	-20	0.53
AT3G02200.2	TAS3C-5'D4[+]	6	1119	1103	-16	0.55
AT3G02200.2	TAS3C-5'D4[+]	6	1119	1141	22	0.98
AT3G02200.2	TAS3C-5'D4[+]	6	1119	1157	38	0.86
AT3G02200.2	TAS3C-5'D4[+]	6	1119	1173	54	0.67
AT3G02200.2	TAS3C-5'D4[+]	6	1119	1188	69	2.27
AT3G02200.2	TAS3C-5'D4[+]	6	1119	1204	85	1.14
AT3G02200.2	TAS3C-5'D4[+]	6	1119	1215	96	1.16
AT3G02230.1	TAS3C-5'D3[-]	5	1219	1119	-100	1.0
AT3G02230.1	TAS3C-5'D3[-]	5	1219	1124	-95	0.98
AT3G02230.1	TAS3C-5'D3[-]	5	1219	1127	-92	1.07
AT3G02230.1	TAS3C-5'D3[-]	5	1219	1134	-85	1.12
AT3G02230.1	TAS3C-5'D3[-]	5	1219	1137	-82	0.81
AT3G02230.1	TAS3C-5'D3[-]	5	1219	1154	-65	0.95
AT3G02230.1	TAS3C-5'D3[-]	5	1219	1165	-54	2.49
AT3G02230.1	TAS3C-5'D3[-]	5	1219	1166	-53	1.75
AT3G02230.1	TAS3C-5'D3[-]	5	1219	1167	-52	2.68
AT3G02230.1	TAS3C-5'D3[-]	5	1219	1172	-47	1.12
AT3G02230.1	TAS3C-5'D3[-]	5	1219	1173	-46	0.51
AT3G02230.1	TAS3C-5'D3[-]	5	1219	1177	-42	2.46
AT3G02230.1	TAS3C-5'D3[-]	5	1219	1178	-41	1.32
AT3G02230.1	TAS3C-5'D3[-]	5	1219	1195	-24	1.06
AT3G02230.1	TAS3C-5'D3[-]	5	1219	1197	-22	1.23
AT3G02230.1	TAS3C-5'D3[-]	5	1219	1210	-9	0.38
AT3G02230.1	TAS3C-5'D3[-]	5	1219	1234	15	2.28
AT3G02230.1	TAS3C-5'D3[-]	5	1219	1237	18	2.81
AT3G02230.1	TAS3C-5'D3[-]	5	1219	1238	19	0.85
AT3G02230.1	TAS3C-5'D3[-]	5	1219	1252	33	0.88
AT3G02230.1	TAS3C-5'D3[-]	5	1219	1254	35	1.2
AT3G02230.1	TAS3C-5'D3[-]	5	1219	1256	37	2.9
AT3G02230.1	TAS3C-5'D3[-]	5	1219	1257	38	4.3
AT3G02230.1	TAS3C-5'D3[-]	5	1219	1276	57	1.99
AT3G02230.1	TAS3C-5'D3[-]	5	1219	1282	63	1.14
AT3G02230.1	TAS3C-5'D3[-]	5	1219	1283	64	0.84
AT3G02230.1	TAS3C-5'D3[-]	5	1219	1285	66	0.78
AT3G02230.1	TAS3C-5'D3[-]	5	1219	1295	76	0.69
AT3G02230.1	TAS3C-5'D3[-]	5	1219	1296	77	1.58
AT3G02230.1	TAS3C-5'D3[-]	5	1219	1298	79	0.85
AT3G02230.1	TAS3C-5'D3[-]	5	1219	1310	91	2.61
AT3G02230.1	TAS3A-5'D4[-]	3.5	1223	1124	-99	0.98
AT3G02230.1	TAS3A-5'D4[-]	3.5	1223	1127	-96	1.07
AT3G02230.1	TAS3A-5'D4[-]	3.5	1223	1134	-89	1.12
AT3G02230.1	TAS3A-5'D4[-]	3.5	1223	1137	-86	0.81
AT3G02230.1	TAS3A-5'D4[-]	3.5	1223	1154	-69	0.95
AT3G02230.1	TAS3A-5'D4[-]	3.5	1223	1165	-58	2.49
AT3G02230.1	TAS3A-5'D4[-]	3.5	1223	1166	-57	1.75
AT3G02230.1	TAS3A-5'D4[-]	3.5	1223	1167	-56	2.68
AT3G02230.1	TAS3A-5'D4[-]	3.5	1223	1172	-51	1.12
AT3G02230.1	TAS3A-5'D4[-]	3.5	1223	1173	-50	0.51
AT3G02230.1	TAS3A-5'D4[-]	3.5	1223	1177	-46	2.46
AT3G02230.1	TAS3A-5'D4[-]	3.5	1223	1178	-45	1.32
AT3G02230.1	TAS3A-5'D4[-]	3.5	1223	1195	-28	1.06
AT3G02230.1	TAS3A-5'D4[-]	3.5	1223	1197	-26	1.23
AT3G02230.1	TAS3A-5'D4[-]	3.5	1223	1210	-13	0.38
AT3G02230.1	TAS3A-5'D4[-]	3.5	1223	1234	11	2.28
AT3G02230.1	TAS3A-5'D4[-]	3.5	1223	1237	14	2.81
AT3G02230.1	TAS3A-5'D4[-]	3.5	1223	1238	15	0.85
AT3G02230.1	TAS3A-5'D4[-]	3.5	1223	1252	29	0.88
AT3G02230.1	TAS3A-5'D4[-]	3.5	1223	1254	31	1.2
AT3G02230.1	TAS3A-5'D4[-]	3.5	1223	1256	33	2.9
AT3G02230.1	TAS3A-5'D4[-]	3.5	1223	1257	34	4.3
AT3G02230.1	TAS3A-5'D4[-]	3.5	1223	1276	53	1.99
AT3G02230.1	TAS3A-5'D4[-]	3.5	1223	1282	59	1.14
AT3G02230.1	TAS3A-5'D4[-]	3.5	1223	1283	60	0.84
AT3G02230.1	TAS3A-5'D4[-]	3.5	1223	1285	62	0.78
AT3G02230.1	TAS3A-5'D4[-]	3.5	1223	1295	72	0.69
AT3G02230.1	TAS3A-5'D4[-]	3.5	1223	1296	73	1.58
AT3G02230.1	TAS3A-5'D4[-]	3.5	1223	1298	75	0.85
AT3G02230.1	TAS3A-5'D4[-]	3.5	1223	1310	87	2.61
AT3G02250.1	miR5024-3p	6	2105	2098	-7	0.62
AT3G02250.1	miR5024-3p	6	2105	2137	32	1.99
AT3G02250.1	miR5024-3p	6	2105	2201	96	1.11
AT3G02260.1	TAS4-3'D2[-]	6	14541	14495	-46	1.21
AT3G02260.1	TAS4-3'D2[-]	6	14541	14584	43	1.0
AT3G02260.1	miR5658	6	14673	14584	-89	1.0
AT3G02290.2	miR413	5	1340	1241	-99	0.56
AT3G02340.1	miR865-3p	3.5	868	826	-42	0.77
AT3G02350.1	TAS3C-5'D10[+]	4.5	734	686	-48	1.49
AT3G02360.2	miR859	5	1605	1505	-100	0.84
AT3G02360.2	miR859	5	1605	1506	-99	0.54
AT3G02360.2	miR859	5	1605	1518	-87	0.72
AT3G02360.2	miR859	5	1605	1521	-84	1.12
AT3G02360.2	miR859	5	1605	1542	-63	0.87
AT3G02360.2	miR859	5	1605	1553	-52	0.58
AT3G02360.2	miR859	5	1605	1555	-50	0.8
AT3G02360.2	miR859	5	1605	1560	-45	0.61
AT3G02360.2	miR859	5	1605	1596	-9	0.57
AT3G02360.2	miR859	5	1605	1600	-5	1.73
AT3G02360.2	miR859	5	1605	1605	0	1.8
AT3G02360.2	miR859	5	1605	1609	4	1.18
AT3G02360.2	miR859	5	1605	1618	13	0.8
AT3G02360.2	miR859	5	1605	1623	18	0.85
AT3G02360.2	miR859	5	1605	1655	50	0.87
AT3G02360.2	miR859	5	1605	1669	64	1.15
AT3G02360.2	miR859	5	1605	1671	66	1.46
AT3G02360.2	miR859	5	1605	1672	67	3.4
AT3G02360.2	miR859	5	1605	1675	70	0.84
AT3G02360.2	miR859	5	1605	1679	74	1.4
AT3G02360.2	miR859	5	1605	1683	78	1.44
AT3G02360.2	miR859	5	1605	1684	79	0.87
AT3G02360.2	miR859	5	1605	1686	81	0.6
AT3G02360.2	miR859	5	1605	1689	84	0.88
AT3G02360.2	miR859	5	1605	1690	85	0.66
AT3G02360.2	miR859	5	1605	1705	100	1.04
AT3G02450.1	miR2937	4	1110	1189	79	0.72
AT3G02468.1	miR854a	5	813	714	-99	2.2
AT3G02468.1	miR854a	5	813	720	-93	1.0
AT3G02468.1	miR854a	5	813	733	-80	0.42
AT3G02468.1	miR854a	5	813	735	-78	2.5
AT3G02468.1	miR854a	5	813	736	-77	3.81
AT3G02468.1	miR854a	5	813	737	-76	1.1
AT3G02468.1	miR854a	5	813	743	-70	0.8
AT3G02468.1	miR854a	5	813	766	-47	1.38
AT3G02468.1	miR854a	5	813	768	-45	2.14
AT3G02468.1	miR854a	5	813	777	-36	0.82
AT3G02468.1	miR854a	5	813	778	-35	0.59
AT3G02468.1	miR854a	5	813	780	-33	0.85
AT3G02468.1	miR854a	5	813	782	-31	1.29
AT3G02468.1	miR854a	5	813	788	-25	0.53
AT3G02468.1	miR854a	5	813	808	-5	1.03
AT3G02468.1	miR854a	5	813	815	2	1.0
AT3G02468.1	miR854a	5	813	821	8	2.15
AT3G02468.1	miR854a	5	813	834	21	0.57
AT3G02468.1	miR854a	5	813	842	29	1.02
AT3G02468.1	miR854a	5	813	846	33	1.13
AT3G02468.1	miR854a	5	813	847	34	1.32
AT3G02468.1	miR854a	5	813	852	39	0.64
AT3G02468.1	miR854a	5	813	861	48	1.61
AT3G02468.1	miR854a	5	813	865	52	0.63
AT3G02468.1	miR854a	5	813	867	54	0.68
AT3G02468.1	miR854a	5	813	871	58	2.34
AT3G02468.1	miR854a	5	813	878	65	0.53
AT3G02468.1	miR854a	5	813	883	70	0.98
AT3G02468.1	miR854a	5	813	896	83	2.51
AT3G02468.1	miR854a	5	813	897	84	2.61
AT3G02468.1	miR854a	5	813	912	99	0.89
AT3G02468.1	miR854b	5	813	714	-99	2.2
AT3G02468.1	miR854b	5	813	720	-93	1.0
AT3G02468.1	miR854b	5	813	733	-80	0.42
AT3G02468.1	miR854b	5	813	735	-78	2.5
AT3G02468.1	miR854b	5	813	736	-77	3.81
AT3G02468.1	miR854b	5	813	737	-76	1.1
AT3G02468.1	miR854b	5	813	743	-70	0.8
AT3G02468.1	miR854b	5	813	766	-47	1.38
AT3G02468.1	miR854b	5	813	768	-45	2.14
AT3G02468.1	miR854b	5	813	777	-36	0.82
AT3G02468.1	miR854b	5	813	778	-35	0.59
AT3G02468.1	miR854b	5	813	780	-33	0.85
AT3G02468.1	miR854b	5	813	782	-31	1.29
AT3G02468.1	miR854b	5	813	788	-25	0.53
AT3G02468.1	miR854b	5	813	808	-5	1.03
AT3G02468.1	miR854b	5	813	815	2	1.0
AT3G02468.1	miR854b	5	813	821	8	2.15
AT3G02468.1	miR854b	5	813	834	21	0.57
AT3G02468.1	miR854b	5	813	842	29	1.02
AT3G02468.1	miR854b	5	813	846	33	1.13
AT3G02468.1	miR854b	5	813	847	34	1.32
AT3G02468.1	miR854b	5	813	852	39	0.64
AT3G02468.1	miR854b	5	813	861	48	1.61
AT3G02468.1	miR854b	5	813	865	52	0.63
AT3G02468.1	miR854b	5	813	867	54	0.68
AT3G02468.1	miR854b	5	813	871	58	2.34
AT3G02468.1	miR854b	5	813	878	65	0.53
AT3G02468.1	miR854b	5	813	883	70	0.98
AT3G02468.1	miR854b	5	813	896	83	2.51
AT3G02468.1	miR854b	5	813	897	84	2.61
AT3G02468.1	miR854b	5	813	912	99	0.89
AT3G02468.1	miR854c	5	813	714	-99	2.2
AT3G02468.1	miR854c	5	813	720	-93	1.0
AT3G02468.1	miR854c	5	813	733	-80	0.42
AT3G02468.1	miR854c	5	813	735	-78	2.5
AT3G02468.1	miR854c	5	813	736	-77	3.81
AT3G02468.1	miR854c	5	813	737	-76	1.1
AT3G02468.1	miR854c	5	813	743	-70	0.8
AT3G02468.1	miR854c	5	813	766	-47	1.38
AT3G02468.1	miR854c	5	813	768	-45	2.14
AT3G02468.1	miR854c	5	813	777	-36	0.82
AT3G02468.1	miR854c	5	813	778	-35	0.59
AT3G02468.1	miR854c	5	813	780	-33	0.85
AT3G02468.1	miR854c	5	813	782	-31	1.29
AT3G02468.1	miR854c	5	813	788	-25	0.53
AT3G02468.1	miR854c	5	813	808	-5	1.03
AT3G02468.1	miR854c	5	813	815	2	1.0
AT3G02468.1	miR854c	5	813	821	8	2.15
AT3G02468.1	miR854c	5	813	834	21	0.57
AT3G02468.1	miR854c	5	813	842	29	1.02
AT3G02468.1	miR854c	5	813	846	33	1.13
AT3G02468.1	miR854c	5	813	847	34	1.32
AT3G02468.1	miR854c	5	813	852	39	0.64
AT3G02468.1	miR854c	5	813	861	48	1.61
AT3G02468.1	miR854c	5	813	865	52	0.63
AT3G02468.1	miR854c	5	813	867	54	0.68
AT3G02468.1	miR854c	5	813	871	58	2.34
AT3G02468.1	miR854c	5	813	878	65	0.53
AT3G02468.1	miR854c	5	813	883	70	0.98
AT3G02468.1	miR854c	5	813	896	83	2.51
AT3G02468.1	miR854c	5	813	897	84	2.61
AT3G02468.1	miR854c	5	813	912	99	0.89
AT3G02468.1	miR854d	5	813	714	-99	2.2
AT3G02468.1	miR854d	5	813	720	-93	1.0
AT3G02468.1	miR854d	5	813	733	-80	0.42
AT3G02468.1	miR854d	5	813	735	-78	2.5
AT3G02468.1	miR854d	5	813	736	-77	3.81
AT3G02468.1	miR854d	5	813	737	-76	1.1
AT3G02468.1	miR854d	5	813	743	-70	0.8
AT3G02468.1	miR854d	5	813	766	-47	1.38
AT3G02468.1	miR854d	5	813	768	-45	2.14
AT3G02468.1	miR854d	5	813	777	-36	0.82
AT3G02468.1	miR854d	5	813	778	-35	0.59
AT3G02468.1	miR854d	5	813	780	-33	0.85
AT3G02468.1	miR854d	5	813	782	-31	1.29
AT3G02468.1	miR854d	5	813	788	-25	0.53
AT3G02468.1	miR854d	5	813	808	-5	1.03
AT3G02468.1	miR854d	5	813	815	2	1.0
AT3G02468.1	miR854d	5	813	821	8	2.15
AT3G02468.1	miR854d	5	813	834	21	0.57
AT3G02468.1	miR854d	5	813	842	29	1.02
AT3G02468.1	miR854d	5	813	846	33	1.13
AT3G02468.1	miR854d	5	813	847	34	1.32
AT3G02468.1	miR854d	5	813	852	39	0.64
AT3G02468.1	miR854d	5	813	861	48	1.61
AT3G02468.1	miR854d	5	813	865	52	0.63
AT3G02468.1	miR854d	5	813	867	54	0.68
AT3G02468.1	miR854d	5	813	871	58	2.34
AT3G02468.1	miR854d	5	813	878	65	0.53
AT3G02468.1	miR854d	5	813	883	70	0.98
AT3G02468.1	miR854d	5	813	896	83	2.51
AT3G02468.1	miR854d	5	813	897	84	2.61
AT3G02468.1	miR854d	5	813	912	99	0.89
AT3G02468.1	miR854e	5	813	714	-99	2.2
AT3G02468.1	miR854e	5	813	720	-93	1.0
AT3G02468.1	miR854e	5	813	733	-80	0.42
AT3G02468.1	miR854e	5	813	735	-78	2.5
AT3G02468.1	miR854e	5	813	736	-77	3.81
AT3G02468.1	miR854e	5	813	737	-76	1.1
AT3G02468.1	miR854e	5	813	743	-70	0.8
AT3G02468.1	miR854e	5	813	766	-47	1.38
AT3G02468.1	miR854e	5	813	768	-45	2.14
AT3G02468.1	miR854e	5	813	777	-36	0.82
AT3G02468.1	miR854e	5	813	778	-35	0.59
AT3G02468.1	miR854e	5	813	780	-33	0.85
AT3G02468.1	miR854e	5	813	782	-31	1.29
AT3G02468.1	miR854e	5	813	788	-25	0.53
AT3G02468.1	miR854e	5	813	808	-5	1.03
AT3G02468.1	miR854e	5	813	815	2	1.0
AT3G02468.1	miR854e	5	813	821	8	2.15
AT3G02468.1	miR854e	5	813	834	21	0.57
AT3G02468.1	miR854e	5	813	842	29	1.02
AT3G02468.1	miR854e	5	813	846	33	1.13
AT3G02468.1	miR854e	5	813	847	34	1.32
AT3G02468.1	miR854e	5	813	852	39	0.64
AT3G02468.1	miR854e	5	813	861	48	1.61
AT3G02468.1	miR854e	5	813	865	52	0.63
AT3G02468.1	miR854e	5	813	867	54	0.68
AT3G02468.1	miR854e	5	813	871	58	2.34
AT3G02468.1	miR854e	5	813	878	65	0.53
AT3G02468.1	miR854e	5	813	883	70	0.98
AT3G02468.1	miR854e	5	813	896	83	2.51
AT3G02468.1	miR854e	5	813	897	84	2.61
AT3G02468.1	miR854e	5	813	912	99	0.89
AT3G02470.4	miR854a	5	866	767	-99	2.2
AT3G02470.4	miR854a	5	866	773	-93	1.0
AT3G02470.4	miR854a	5	866	786	-80	0.42
AT3G02470.4	miR854a	5	866	788	-78	2.5
AT3G02470.4	miR854a	5	866	789	-77	3.81
AT3G02470.4	miR854a	5	866	790	-76	1.1
AT3G02470.4	miR854a	5	866	796	-70	0.8
AT3G02470.4	miR854a	5	866	819	-47	1.38
AT3G02470.4	miR854a	5	866	821	-45	2.14
AT3G02470.4	miR854a	5	866	830	-36	0.82
AT3G02470.4	miR854a	5	866	831	-35	0.59
AT3G02470.4	miR854a	5	866	833	-33	0.85
AT3G02470.4	miR854a	5	866	835	-31	1.29
AT3G02470.4	miR854a	5	866	841	-25	0.53
AT3G02470.4	miR854a	5	866	861	-5	1.03
AT3G02470.4	miR854a	5	866	868	2	1.0
AT3G02470.4	miR854a	5	866	874	8	2.15
AT3G02470.4	miR854a	5	866	887	21	0.57
AT3G02470.4	miR854a	5	866	895	29	1.02
AT3G02470.4	miR854a	5	866	899	33	1.13
AT3G02470.4	miR854a	5	866	900	34	1.32
AT3G02470.4	miR854a	5	866	905	39	0.64
AT3G02470.4	miR854a	5	866	914	48	1.61
AT3G02470.4	miR854a	5	866	918	52	0.63
AT3G02470.4	miR854a	5	866	920	54	0.68
AT3G02470.4	miR854a	5	866	924	58	2.34
AT3G02470.4	miR854a	5	866	931	65	0.53
AT3G02470.4	miR854a	5	866	936	70	0.98
AT3G02470.4	miR854a	5	866	949	83	2.51
AT3G02470.4	miR854a	5	866	950	84	2.61
AT3G02470.4	miR854a	5	866	965	99	0.89
AT3G02470.4	miR854b	5	866	767	-99	2.2
AT3G02470.4	miR854b	5	866	773	-93	1.0
AT3G02470.4	miR854b	5	866	786	-80	0.42
AT3G02470.4	miR854b	5	866	788	-78	2.5
AT3G02470.4	miR854b	5	866	789	-77	3.81
AT3G02470.4	miR854b	5	866	790	-76	1.1
AT3G02470.4	miR854b	5	866	796	-70	0.8
AT3G02470.4	miR854b	5	866	819	-47	1.38
AT3G02470.4	miR854b	5	866	821	-45	2.14
AT3G02470.4	miR854b	5	866	830	-36	0.82
AT3G02470.4	miR854b	5	866	831	-35	0.59
AT3G02470.4	miR854b	5	866	833	-33	0.85
AT3G02470.4	miR854b	5	866	835	-31	1.29
AT3G02470.4	miR854b	5	866	841	-25	0.53
AT3G02470.4	miR854b	5	866	861	-5	1.03
AT3G02470.4	miR854b	5	866	868	2	1.0
AT3G02470.4	miR854b	5	866	874	8	2.15
AT3G02470.4	miR854b	5	866	887	21	0.57
AT3G02470.4	miR854b	5	866	895	29	1.02
AT3G02470.4	miR854b	5	866	899	33	1.13
AT3G02470.4	miR854b	5	866	900	34	1.32
AT3G02470.4	miR854b	5	866	905	39	0.64
AT3G02470.4	miR854b	5	866	914	48	1.61
AT3G02470.4	miR854b	5	866	918	52	0.63
AT3G02470.4	miR854b	5	866	920	54	0.68
AT3G02470.4	miR854b	5	866	924	58	2.34
AT3G02470.4	miR854b	5	866	931	65	0.53
AT3G02470.4	miR854b	5	866	936	70	0.98
